"id","airport_type","english_name","persian_name","latitude_deg","longitude_deg","elevation_ft","country_code","region_code","city_code","iata_code","home_link","wikipedia_link","status","created_at","updated_at"
3858,"small_airport","Reid-Hillview Airport of Santa Clara County",,"37.332901001","-121.819000244","135","US","US-CA","SJC","RHV","http://www.countyairports.org/rhv.html","http://en.wikipedia.org/wiki/Reid-Hillview_Airport","true","2017-11-01 09:46:01.451155","2017-11-01 14:56:39.99519"
3859,"large_airport","Richmond International Airport",,"37.50519943237305","-77.3197021484375","167","US","US-VA","RIC","RIC",,"http://en.wikipedia.org/wiki/Richmond_International_Airport","true","2017-11-01 09:46:01.456271","2017-11-01 14:56:40.005688"
3860,"medium_airport","Riverton Regional Airport",,"43.064201355","-108.459999084","5525","US","US-WY","RIW","RIW",,"http://en.wikipedia.org/wiki/Riverton_Regional_Airport","true","2017-11-01 09:46:01.461529","2017-11-01 14:56:40.016396"
3861,"small_airport","Karawari Airstrip",,"-4.59666666667","143.5225","70","PG","PG-ESW","AMG","KRJ",,,"true","2017-11-01 09:46:01.466667","2017-11-01 14:56:40.026949"
3862,"small_airport","Knox County Regional Airport",,"44.06010056","-69.09919739","56","US","US-ME","RKD","RKD",,,"true","2017-11-01 09:46:01.4718","2017-11-01 14:56:40.038189"
3863,"small_airport","Aransas County Airport",,"28.0867996216","-97.0446014404","24","US","US-TX","RKP","RKP","http://aransascountyairport.com/","http://en.wikipedia.org/wiki/Aransas_County_Airport","true","2017-11-01 09:46:01.477621","2017-11-01 14:56:40.049285"
3864,"medium_airport","Rock Springs Sweetwater County Airport",,"41.59420013","-109.0650024","6764","US","US-WY","RKS","RKS",,"http://en.wikipedia.org/wiki/Rock_Springs_-_Sweetwater_County_Airport","true","2017-11-01 09:46:01.483833","2017-11-01 14:56:40.059735"
3865,"small_airport","Rockwood Municipal Airport",,"35.9222984314","-84.6896972656","1664","US","US-TN","RKW","RKW","http://www.rockwoodtn.org/airport.html","http://en.wikipedia.org/wiki/Rockwood_Municipal_Airport","true","2017-11-01 09:46:01.489491","2017-11-01 14:56:40.071937"
3866,"medium_airport","Griffiss International Airport",,"43.23379898","-75.40699768","504","US","US-NY","REO","RME","http://www.ocgov.net/oneida/airport","http://en.wikipedia.org/wiki/Griffiss_Airfield","true","2017-11-01 09:46:01.495451","2017-11-01 14:56:40.083462"
3867,"medium_airport","Richard B Russell Airport",,"34.3506011963","-85.15799713130001","644","US","US-GA","REO","RMG","http://www.romefloyd.com/EconomicDevelopment/Airport/tabid/306/Default.aspx","http://en.wikipedia.org/wiki/Richard_B._Russell_Airport","true","2017-11-01 09:46:01.501801","2017-11-01 14:56:40.094548"
3871,"small_airport","Renton Municipal Airport",,"47.4930992126","-122.216003418","32","US","US-WA","RNT","RNT","https://rentonwa.gov/living/default.aspx?id=212","http://en.wikipedia.org/wiki/Renton_Municipal_Airport","true","2017-11-01 09:46:01.536996","2017-11-01 14:56:40.121282"
3872,"large_airport","Roanoke–Blacksburg Regional Airport",,"37.3255","-79.975403","1175","US","US-VA","ROA","ROA","http://www.roanokeairport.com/","http://en.wikipedia.org/wiki/Roanoke%E2%80%93Blacksburg_Regional_Airport","true","2017-11-01 09:46:01.552011","2017-11-01 14:56:40.132478"
3873,"large_airport","Greater Rochester International Airport",,"43.118900299072266","-77.67240142822266","559","US","US-NY","RCR","ROC",,"http://en.wikipedia.org/wiki/Greater_Rochester_International_Airport","true","2017-11-01 09:46:01.566897","2017-11-01 14:56:40.144811"
3874,"small_airport","Rogers Municipal Airport-Carter Field",,"36.37229919","-94.10690308","1359","US","US-AR","ROG","ROG",,"http://en.wikipedia.org/wiki/Rogers_Municipal_Airport","true","2017-11-01 09:46:01.580359","2017-11-01 14:56:40.155666"
3875,"medium_airport","Roswell International Air Center Airport",,"33.30160140991211","-104.53099822998047","3671","US","US-NM","ROW","ROW",,"http://en.wikipedia.org/wiki/Roswell_International_Air_Center","true","2017-11-01 09:46:01.589357","2017-11-01 14:56:40.166828"
3876,"small_airport","Roseau Municipal Rudy Billberg Field",,"48.85599899","-95.6969986","1060","US","US-MN","ROX","ROX","http://www.city.roseau.mn.us/index.asp?Type=B_BASIC&SEC=%7BAE9D09FA-04AA-46A5-AD2E-2F95D91128A2%7D",,"true","2017-11-01 09:46:01.596931","2017-11-01 14:56:40.179651"
3877,"small_airport","hln",,"45.41899872","-91.77349854","1109","US","US-WI","RIE","RIE","http://www.ricelakeairport.com/","http://en.wikipedia.org/wiki/Rice_Lake_Regional_Airport","true","2017-11-01 09:46:01.611675","2017-11-01 14:56:40.190969"
3878,"small_airport","Roundup Airport",,"46.475095","-108.541497","3500","US","US-MT","RPX","RPX",,"http://en.wikipedia.org/wiki/Roundup_Airport","true","2017-11-01 09:46:01.625835","2017-11-01 14:56:40.203117"
3879,"small_airport","Roben Hood Airport",,"43.7225990295","-85.50409698490002","990","US","US-MI","WBR","WBR",,"http://en.wikipedia.org/wiki/Roben-Hood_Airport","true","2017-11-01 09:46:01.635549","2017-11-01 14:56:40.215243"
3882,"small_airport","Warroad International Memorial Airport",,"48.94139862","-95.3483963","1076","US","US-MN","RRT","RRT",,"http://en.wikipedia.org/wiki/Warroad_International_Memorial_Airport","true","2017-11-01 09:46:01.657652","2017-11-01 14:56:40.239832"
3883,"medium_airport","Russell Municipal Airport",,"38.872100830078","-98.811798095703","1862","US","US-KS","RSL","RSL","http://www.russellcity.org/airport.php",,"true","2017-11-01 09:46:01.664839","2017-11-01 14:56:40.251548"
3884,"small_airport","Ruston Regional Airport",,"32.514400482178","-92.591697692871","311","US","US-LA","RSN","RSN","http://www.ruston.org/departments.aspx?p_PageAlias=regional-airport","http://en.wikipedia.org/wiki/Ruston_Regional_Airport","true","2017-11-01 09:46:01.671904","2017-11-01 14:56:40.263951"
3885,"large_airport","Rochester International Airport",,"43.90829849243164","-92.5","1317","US","US-MN","RCR","RST",,"http://en.wikipedia.org/wiki/Rochester_International_Airport","true","2017-11-01 09:46:01.67859","2017-11-01 14:56:40.274324"
3886,"large_airport","Southwest Florida International Airport",,"26.53619956970215","-81.75520324707031","30","US","US-FL","FMY","RSW","http://www.flylcpa.com/","http://en.wikipedia.org/wiki/Southwest_Florida_International_Airport","true","2017-11-01 09:46:01.685851","2017-11-01 14:56:40.284693"
3887,"small_airport","Raton Municipal-Crews Field",,"36.74150085","-104.5019989","6352","US","US-NM","RTN","RTN",,"http://en.wikipedia.org/wiki/Raton_Municipal_Airport","true","2017-11-01 09:46:01.693005","2017-11-01 14:56:40.294813"
3889,"small_airport","Mid-Carolina Regional Airport",,"35.645901","-80.520302","772","US","US-NC","SRW","SRW","https://www.rowancountync.gov/GOVERNMENT/Departments/Airport.aspx","http://en.wikipedia.org/wiki/Rowan_County_Airport","true","2017-11-01 09:46:01.708093","2017-11-01 14:56:40.319972"
3890,"medium_airport","Rutland - Southern Vermont Regional Airport",,"43.52939987","-72.94960022","787","US","US-VT","RUT","RUT",,"http://en.wikipedia.org/wiki/Rutland_State_Airport","true","2017-11-01 09:46:01.713845","2017-11-01 14:56:40.341843"
3891,"small_airport","Mifflin County Airport",,"40.6773986816","-77.6268005371","819","US","US-PA","RED","RED","http://www.mifflincountyairport.com/","http://en.wikipedia.org/wiki/Mifflin_County_Airport","true","2017-11-01 09:46:01.719028","2017-11-01 14:56:40.357318"
3892,"medium_airport","Richard Lloyd Jones Jr Airport",,"36.039600372314","-95.984596252441","638","US","US-OK","TUL","RVS","http://www.tulsaairports.com/general-aviation/r-l-jones/","http://en.wikipedia.org/wiki/Richard_Lloyd_Jones_Jr._Airport","true","2017-11-01 09:46:01.725099","2017-11-01 14:56:40.367293"
3893,"medium_airport","Redwood Falls Municipal Airport",,"44.54719925","-95.08229828","1024","US","US-MN","RWF","RWF",,,"true","2017-11-01 09:46:01.730556","2017-11-01 14:56:40.376255"
3894,"medium_airport","Rocky Mount Wilson Regional Airport",,"35.856300354003906","-77.89189910888672","159","US","US-NC","RWI","RWI",,,"true","2017-11-01 09:46:01.735764","2017-11-01 14:56:40.383688"
3895,"medium_airport","Rawlins Municipal Airport/Harvey Field",,"41.80559921","-107.1999969","6813","US","US-WY","RWL","RWL","http://www.wyomingairports.org/index.php?/main/airports_detail/rawlins_municipal_airport/","http://en.wikipedia.org/wiki/Rawlins_Municipal_Airport","true","2017-11-01 09:46:01.744952","2017-11-01 14:56:40.39257"
3896,"small_airport","Rexburg Madison County Airport",,"43.8339","-111.805002","4858","US","US-ID","RXE","RXE",,,"true","2017-11-01 09:46:01.75106","2017-11-01 14:56:40.400711"
3897,"small_airport","Jasper County Airport",,"40.9478988647","-87.1826019287","698","US","US-IN","RNZ","RNZ",,"http://en.wikipedia.org/wiki/Jasper_County_Airport_(Indiana)","true","2017-11-01 09:46:01.764526","2017-11-01 14:56:40.408548"
3898,"small_airport","Ashland Municipal Sumner Parker Field",,"42.190299987799996","-122.661003113","1885","US","US-OR","AHM","AHM",,"http://en.wikipedia.org/wiki/Ashland_Municipal_Airport","true","2017-11-01 09:46:01.77756","2017-11-01 14:56:40.416393"
3899,"small_airport","Bandon State Airport",,"43.08649826","-124.4079971","122","US","US-OR","BDY","BDY",,"http://en.wikipedia.org/wiki/Bandon_State_Airport","true","2017-11-01 09:46:01.785027","2017-11-01 14:56:40.424218"
3901,"small_airport","Madras Municipal Airport",,"44.67020035","-121.1549988","2437","US","US-OR","MDJ","MDJ",,"http://en.wikipedia.org/wiki/Madras_Municipal_Airport","true","2017-11-01 09:46:01.801139","2017-11-01 14:56:40.455254"
3902,"small_airport","Prineville Airport",,"44.286998748779","-120.90399932861","3250","US","US-OR","PRZ","PRZ","http://www.prinevilleairport.com/","http://en.wikipedia.org/wiki/Prineville_Airport","true","2017-11-01 09:46:01.811563","2017-11-01 14:56:40.467911"
3904,"small_airport","Vista Field",,"46.2186012268","-119.209999084","534","US","US-WA","VSK","VSK",,"http://en.wikipedia.org/wiki/Vista_Field","true","2017-11-01 09:46:01.826975","2017-11-01 14:56:40.486354"
3905,"medium_airport","Sacramento Executive Airport",,"38.5125007629","-121.492996216","24","US","US-CA","SAC","SAC","http://www.sacramento.aero/sac/","http://en.wikipedia.org/wiki/Sacramento_Executive_Airport","true","2017-11-01 09:46:01.83484","2017-11-01 14:56:40.49557"
3906,"small_airport","Safford Regional Airport",,"32.85480118","-109.6350021","3179","US","US-AZ","SAD","SAD",,"http://en.wikipedia.org/wiki/Safford_Regional_Airport","true","2017-11-01 09:46:01.840859","2017-11-01 14:56:40.504121"
3907,"medium_airport","Santa Fe Municipal Airport",,"35.617099762","-106.088996887","6348","US","US-NM","ZSH","SAF",,,"true","2017-11-01 09:46:01.848886","2017-11-01 14:56:40.513185"
3908,"large_airport","San Diego International Airport",,"32.7336006165","-117.190002441","17","US","US-CA","SAN","SAN","http://www.san.org/","http://en.wikipedia.org/wiki/San_Diego_International_Airport","true","2017-11-01 09:46:01.856082","2017-11-01 14:56:40.521955"
3909,"small_airport","Sparta Community Hunter Field",,"38.1488990784","-89.6986999512","538","US","US-IL","CMY","SAR","http://www.ksarairport.com/",,"true","2017-11-01 09:46:01.863724","2017-11-01 14:56:40.531518"
3910,"large_airport","San Antonio International Airport",,"29.533700942993164","-98.46980285644531","809","US","US-TX","SAT","SAT",,"http://en.wikipedia.org/wiki/San_Antonio_International_Airport","true","2017-11-01 09:46:01.870006","2017-11-01 14:56:40.539861"
3911,"large_airport","Savannah Hilton Head International Airport",,"32.12760162","-81.20210266","50","US","US-GA","SAV","SAV",,"http://en.wikipedia.org/wiki/Savannah/Hilton_Head_International_Airport","true","2017-11-01 09:46:01.875336","2017-11-01 14:56:40.566873"
3912,"medium_airport","Sawyer International Airport",,"46.353599548300004","-87.395401001","1221","US","US-MI","MQT","MQT","http://www.sawyerairport.com/","http://en.wikipedia.org/wiki/Sawyer_International_Airport","true","2017-11-01 09:46:01.879869","2017-11-01 14:56:40.58167"
3913,"medium_airport","Santa Barbara Municipal Airport",,"34.42620087","-119.8399963","13","US","US-CA","SBA","SBA",,"http://en.wikipedia.org/wiki/Santa_Barbara_Airport","true","2017-11-01 09:46:01.88432","2017-11-01 14:56:40.595725"
3914,"medium_airport","San Bernardino International Airport",,"34.0954017639","-117.23500061","1159","US","US-CA","SBT","SBD","http://sbdairport.com/","http://en.wikipedia.org/wiki/San_Bernardino_International_Airport","true","2017-11-01 09:46:01.889603","2017-11-01 14:56:40.610287"
3915,"small_airport","Sheboygan County Memorial Airport",,"43.76959991","-87.85140228","755","US","US-WI","SBM","SBM",,"http://en.wikipedia.org/wiki/Sheboygan_County_Memorial_Airport","true","2017-11-01 09:46:01.894798","2017-11-01 14:56:40.624137"
3916,"large_airport","South Bend Regional Airport",,"41.70869827270508","-86.31729888916016","799","US","US-IN","SBN","SBN",,"http://en.wikipedia.org/wiki/South_Bend_Regional_Airport","true","2017-11-01 09:46:01.899912","2017-11-01 14:56:40.638934"
3917,"medium_airport","San Luis County Regional Airport",,"35.236801147499996","-120.641998291","212","US","US-CA","CSL","SBP","http://www.sloairport.com/","http://en.wikipedia.org/wiki/San_Luis_Obispo_County_Regional_Airport","true","2017-11-01 09:46:01.905426","2017-11-01 14:56:40.65257"
3918,"small_airport","Steamboat Springs Bob Adams Field",,"40.5163002","-106.8659973","6882","US","US-CO","SBS","SBS",,"http://en.wikipedia.org/wiki/Steamboat_Springs_Airport","true","2017-11-01 09:46:01.911078","2017-11-01 14:56:40.665722"
3919,"small_airport","Shelby Airport",,"48.5406990051","-111.871002197","3443","US","US-MT","SBX","SBX",,"http://en.wikipedia.org/wiki/Shelby_Airport","true","2017-11-01 09:46:01.916173","2017-11-01 14:56:40.679064"
3920,"medium_airport","Salisbury Ocean City Wicomico Regional Airport",,"38.34049987792969","-75.51029968261719","52","US","US-MD","SRW","SBY",,"http://en.wikipedia.org/wiki/Wicomico_Regional_Airport","true","2017-11-01 09:46:01.921393","2017-11-01 14:56:40.690177"
3921,"small_airport","Scribner State Airport",,"41.610298156738","-96.629898071289","1325","US","US-NE","SCB","SCB","http://www.aero.nebraska.gov/scribner.pdf","http://en.wikipedia.org/wiki/Scribner_State_Airport","true","2017-11-01 09:46:01.926572","2017-11-01 14:56:40.699725"
3922,"medium_airport","Schenectady County Airport",,"42.852500915527","-73.928901672363","378","US","US-NY","SCH","SCH","http://www.schenectadycounty.com/FullStory.aspx?m=100&amid=432","http://en.wikipedia.org/wiki/Schenectady_County_Airport","true","2017-11-01 09:46:01.932073","2017-11-01 14:56:40.707705"
3924,"large_airport","Louisville International Standiford Field",,"38.1744","-85.736","501","US","US-KY","LMS","SDF","http://www.flylouisville.com","http://en.wikipedia.org/wiki/Louisville_International_Airport","true","2017-11-01 09:46:01.941734","2017-11-01 14:56:40.716484"
3925,"small_airport","Scottsdale Airport",,"33.622898101807","-111.91100311279","1510","US","US-AZ","ZSY","SCF","http://www.scottsdaleaz.gov/airport/","http://en.wikipedia.org/wiki/Scottsdale_Airport","true","2017-11-01 09:46:01.946354","2017-11-01 14:56:40.723994"
3926,"medium_airport","Brown Field Municipal Airport",,"32.572299957275","-116.98000335693","526","US","US-CA","SAN","SDM","http://www.sandiego.gov/airports/brown/","http://en.wikipedia.org/wiki/Brown_Field_Municipal_Airport","true","2017-11-01 09:46:01.959969","2017-11-01 14:56:40.731281"
3927,"medium_airport","Sidney Richland Municipal Airport",,"47.70690155","-104.1930008","1985","US","US-MT","SDY","SDY",,,"true","2017-11-01 09:46:01.970022","2017-11-01 14:56:40.739494"
3928,"large_airport","Seattle Tacoma International Airport",,"47.44900131225586","-122.30899810791016","433","US","US-WA","SEA","SEA","http://www.portseattle.org/seatac/","http://en.wikipedia.org/wiki/Seattle-Tacoma_International_Airport","true","2017-11-01 09:46:01.978427","2017-11-01 14:56:40.750819"
3930,"small_airport","Sebring Regional Airport",,"27.45639992","-81.3423996","62","US","US-FL","SEF","SEF","http://www.sebring-airport.com/","http://en.wikipedia.org/wiki/Sebring_Regional_Airport","true","2017-11-01 09:46:01.993313","2017-11-01 14:56:40.763436"
3931,"small_airport","Penn Valley Airport",,"40.820598602295","-76.863899230957","450","US","US-PA","SEG","SEG","http://www.dot.state.pa.us/Internet/Bureaus/pdBOA.nsf/AviationHomepage?openframeset","http://en.wikipedia.org/wiki/Penn_Valley_Airport","true","2017-11-01 09:46:02.001471","2017-11-01 14:56:40.772793"
3932,"small_airport","Craig Field",,"32.343898773193","-86.987800598145","166","US","US-AL","SES","SEM","http://www.craigcomplex.com/","http://en.wikipedia.org/wiki/Craig_Field_(airport)","true","2017-11-01 09:46:02.018926","2017-11-01 14:56:40.781008"
3933,"small_airport","Stephenville Clark Regional Airport",,"32.215301513672","-98.177696228027","1321","US","US-TX","SEP","SEP","http://www.stephenvilletx.gov/city-services/airport/airport-stephenville-aviation/",,"true","2017-11-01 09:46:02.032995","2017-11-01 14:56:40.788786"
3934,"small_airport","Freeman Municipal Airport",,"38.923599243164","-85.907402038574","583","US","US-IN","SER","SER","http://seymourcity.com/departments/aviation/","http://en.wikipedia.org/wiki/Freeman_Municipal_Airport","true","2017-11-01 09:46:02.042878","2017-11-01 14:56:40.796328"
3935,"small_airport","Sedona Airport",,"34.848598480225","-111.78800201416","4830","US","US-AZ","SDX","SDX","http://sedonaairport.org/","http://en.wikipedia.org/wiki/Sedona_Airport","true","2017-11-01 09:46:02.052337","2017-11-01 14:56:40.803992"
3936,"large_airport","Orlando Sanford International Airport",,"28.777599334716797","-81.23750305175781","55","US","US-FL","ORL","SFB",,"http://en.wikipedia.org/wiki/Orlando_Sanford_International_Airport","true","2017-11-01 09:46:02.061151","2017-11-01 14:56:40.812649"
3939,"large_airport","San Francisco International Airport",,"37.61899948120117","-122.375","13","US","US-CA","SFO","SFO","http://www.flysfo.com/","http://en.wikipedia.org/wiki/San_Francisco_International_Airport","true","2017-11-01 09:46:02.090065","2017-11-01 14:56:40.838881"
3940,"small_airport","North Central State Airport",,"41.9207992554","-71.49140167239999","441","US","US-RI","SFZ","SFZ",,"http://en.wikipedia.org/wiki/North_Central_State_Airport","true","2017-11-01 09:46:02.099499","2017-11-01 14:56:40.864568"
3941,"large_airport","Springfield Branson National Airport",,"37.24570084","-93.38860321","1268","US","US-MO","SFY","SGF",,"http://en.wikipedia.org/wiki/Springfield/Branson_National_Airport","true","2017-11-01 09:46:02.108648","2017-11-01 14:56:40.880297"
3942,"medium_airport","Springfield-Beckley Municipal Airport",,"39.840301513672","-83.840202331543","1051","US","US-OH","SFY","SGH","http://www.airparkohio.com/beckly_airport.html","http://en.wikipedia.org/wiki/Springfield-Beckley_Municipal_Airport","true","2017-11-01 09:46:02.117164","2017-11-01 14:56:40.893225"
3943,"medium_airport","Northeast Florida Regional Airport",,"29.9592","-81.339798","10","US","US-FL","UST","UST","http://www.flynf.com/","http://en.wikipedia.org/wiki/St._Augustine_Airport","true","2017-11-01 09:46:02.124934","2017-11-01 14:56:40.906077"
3944,"medium_airport","Sugar Land Regional Airport",,"29.622299194336","-95.65650177002","82","US","US-TX","HOU","SGR","http://www.sugarlandtx.gov/index.aspx?nid=1073","http://en.wikipedia.org/wiki/Sugar_Land_Regional_Airport","true","2017-11-01 09:46:02.133698","2017-11-01 14:56:40.916205"
3945,"small_airport","Stuttgart Municipal Airport",,"34.599498748779","-91.574996948242","224","US","US-AR","SGT","SGT","http://www.stuttgartarkansas.org/work/stuttgart_municipal_airport.aspx","http://en.wikipedia.org/wiki/Stuttgart_Municipal_Airport","true","2017-11-01 09:46:02.141531","2017-11-01 14:56:40.925918"
3948,"small_airport","Sanderson Field",,"47.233600616455","-123.14800262451","273","US","US-WA","SHN","SHN","http://www.portofshelton.com/airport.html","http://en.wikipedia.org/wiki/Sanderson_Field","true","2017-11-01 09:46:02.161788","2017-11-01 14:56:40.93877"
3949,"medium_airport","Sheridan County Airport",,"44.76919937133789","-106.9800033569336","4021","US","US-WY","SHR","SHR",,"http://en.wikipedia.org/wiki/Sheridan_County_Airport","true","2017-11-01 09:46:02.175476","2017-11-01 14:56:40.948777"
3950,"large_airport","Shreveport Regional Airport",,"32.44660186767578","-93.82559967041016","258","US","US-LA","SHV","SHV",,"http://en.wikipedia.org/wiki/Shreveport_Regional_Airport","true","2017-11-01 09:46:02.188067","2017-11-01 14:56:40.958466"
3951,"small_airport","Sikeston Memorial Municipal Airport",,"36.898899078369","-89.561798095703","315","US","US-MO","SIK","SIK",,"http://en.wikipedia.org/wiki/Sikeston_Memorial_Municipal_Airport","true","2017-11-01 09:46:02.19495","2017-11-01 14:56:40.98467"
3952,"small_airport","Sullivan County Airport",,"39.114700317383","-87.448303222656","540","US","US-IN","MSV","SIV","http://www.co.sullivan.ny.us/Departments/SullivanCountyAirport/tabid/3203/default.aspx","http://en.wikipedia.org/wiki/Sullivan_County_International_Airport","true","2017-11-01 09:46:02.200861","2017-11-01 14:56:41.003422"
3953,"large_airport","Norman Y. Mineta San Jose International Airport",,"37.362598","-121.929001","62","US","US-CA","SJC","SJC","http://www.flysanjose.com/","http://en.wikipedia.org/wiki/San_Jose_International_Airport","true","2017-11-01 09:46:02.206682","2017-11-01 14:56:41.018209"
3954,"small_airport","St Johns Industrial Air Park",,"34.51860046","-109.3789978","5737","US","US-AZ","SJN","SJN",,"http://en.wikipedia.org/wiki/St._Johns_Industrial_Air_Park","true","2017-11-01 09:46:02.219686","2017-11-01 14:56:41.027972"
3955,"medium_airport","San Angelo Regional Mathis Field",,"31.35770034790039","-100.49600219726562","1919","US","US-TX","SJT","SJT",,"http://en.wikipedia.org/wiki/San_Angelo_Regional_Airport","true","2017-11-01 09:46:02.232833","2017-11-01 14:56:41.035583"
3956,"large_airport","Fairchild Air Force Base",,"47.6151008606","-117.65599823","2461","US","US-WA","GEG","SKA","http://www.fairchild.af.mil/","http://en.wikipedia.org/wiki/Fairchild_Air_Force_Base","true","2017-11-01 09:46:02.239998","2017-11-01 14:56:41.04339"
3957,"medium_airport","Lackland Air Force Base",,"29.38419914","-98.58110046","691","US","US-TX","SAT","SKF",,"http://en.wikipedia.org/wiki/Lackland_Air_Force_Base","true","2017-11-01 09:46:02.246891","2017-11-01 14:56:41.051341"
3958,"small_airport","Taos Regional Airport",,"36.45819855","-105.6719971","7095","US","US-NM","TSM","TSM","http://www.taosairport.org/","http://en.wikipedia.org/wiki/Taos_Regional_Airport","true","2017-11-01 09:46:02.252938","2017-11-01 14:56:41.059808"
3959,"small_airport","Storm Lake Municipal Airport",,"42.5973014832","-95.24069976810001","1488","US","US-IA","SLB","SLB","http://www.stormlake.org/index.aspx?NID=16","http://en.wikipedia.org/wiki/Storm_Lake_Municipal_Airport","true","2017-11-01 09:46:02.266252","2017-11-01 14:56:41.067334"
3960,"large_airport","Salt Lake City International Airport",,"40.78839874267578","-111.97799682617188","4227","US","US-UT","SLC","SLC",,"http://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport","true","2017-11-01 09:46:02.276373","2017-11-01 14:56:41.075124"
3961,"medium_airport","Salem Municipal Airport/McNary Field",,"44.90950012","-123.0029984","214","US","US-OR","SLE","SLE","http://www.flysalem.com/","http://en.wikipedia.org/wiki/McNary_Field","true","2017-11-01 09:46:02.28615","2017-11-01 14:56:41.084007"
3962,"small_airport","Smith Field",,"36.19189835","-94.48999786","1191","US","US-AR","SLG","SLG","http://www.siloamsprings.com/departments/airport/",,"true","2017-11-01 09:46:02.296483","2017-11-01 14:56:41.093134"
3963,"medium_airport","Adirondack Regional Airport",,"44.38529968261719","-74.2061996459961","1663","US","US-NY","SLK","SLK",,"http://en.wikipedia.org/wiki/Adirondack_Regional_Airport","true","2017-11-01 09:46:02.305414","2017-11-01 14:56:41.100786"
3964,"medium_airport","Salina Municipal Airport",,"38.79100036621094","-97.6521987915039","1288","US","US-KS","SBO","SLN",,"http://en.wikipedia.org/wiki/Salina_Municipal_Airport","true","2017-11-01 09:46:02.312397","2017-11-01 14:56:41.108329"
3965,"small_airport","Salem Leckrone Airport",,"38.64289855957","-88.964202880859","573","US","US-IL","SLE","SLO","http://www.salem-leckronefield.com/","https://en.wikipedia.org/wiki/Salem%E2%80%93Leckrone_Airport","true","2017-11-01 09:46:02.318862","2017-11-01 14:56:41.115984"
3966,"small_airport","Sulphur Springs Municipal Airport",,"33.159801483154","-95.621101379395","489","US","US-TX","SLR","SLR","http://www.slr.aero/","https://en.wikipedia.org/wiki/Sulphur_Springs_Municipal_Airport","true","2017-11-01 09:46:02.325373","2017-11-01 14:56:41.124112"
3967,"small_airport","Smith Field",,"41.14339828","-85.15280151","835","US","US-IN","FWA","SMD","https://fwairport.com/smith-field/","http://en.wikipedia.org/wiki/Smith_Field_(Indiana)","true","2017-11-01 09:46:02.331609","2017-11-01 14:56:41.132037"
3968,"medium_airport","Lake Cumberland Regional Airport",,"37.053398132299996","-84.6158981323","927","US","US-KY","SME","SME",,"http://en.wikipedia.org/wiki/Lake_Cumberland_Regional_Airport","true","2017-11-01 09:46:02.337507","2017-11-01 14:56:41.139794"
3969,"large_airport","Sacramento International Airport",,"38.69540023803711","-121.59100341796875","27","US","US-CA","SAC","SMF",,"http://en.wikipedia.org/wiki/Sacramento_International_Airport","true","2017-11-01 09:46:02.344154","2017-11-01 14:56:41.148055"
3971,"small_airport","Santa Monica Municipal Airport",,"34.015800476100004","-118.450996399","177","US","US-CA","SMO","SMO","http://www.smgov.net/departments/airport/","http://en.wikipedia.org/wiki/Santa_Monica_Airport","true","2017-11-01 09:46:02.356017","2017-11-01 14:56:41.167305"
3972,"small_airport","Sumter Airport",,"33.994998931885","-80.361297607422","182","US","US-SC","SSC","SUM","http://www.sumtersc.gov/airport.aspx","https://en.wikipedia.org/wiki/Sumter_Airport","true","2017-11-01 09:46:02.36199","2017-11-01 14:56:41.175712"
3973,"medium_airport","Santa Maria Pub/Capt G Allan Hancock Field",,"34.89889908","-120.4570007","261","US","US-CA","SMX","SMX",,"http://en.wikipedia.org/wiki/Santa_Maria_Public_Airport","true","2017-11-01 09:46:02.366667","2017-11-01 14:56:41.185032"
3974,"large_airport","John Wayne Airport-Orange County Airport",,"33.67570114","-117.8679962","56","US","US-CA","SNA","SNA","http://www.ocair.com/","http://en.wikipedia.org/wiki/John_Wayne_Airport","true","2017-11-01 09:46:02.371611","2017-11-01 14:56:41.19456"
3975,"small_airport","Winston Field",,"32.69340133667","-100.94999694824","2430","US","US-TX","SNK","SNK",,,"true","2017-11-01 09:46:02.386901","2017-11-01 14:56:41.221527"
3976,"small_airport","Shawnee Regional Airport",,"35.357898712158","-96.942802429199","1073","US","US-OK","SNL","SNL","http://www.shawneeairport.com/","http://en.wikipedia.org/wiki/Shawnee_Regional_Airport","true","2017-11-01 09:46:02.403475","2017-11-01 14:56:41.239748"
3977,"medium_airport","Salinas Municipal Airport",,"36.662799835205","-121.60600280762","85","US","US-CA","SNS","SNS","http://www.ci.salinas.ca.us/services/airport/airport.cfm","http://en.wikipedia.org/wiki/Salinas_Municipal_Airport","true","2017-11-01 09:46:02.412836","2017-11-01 14:56:41.253837"
3978,"medium_airport","Sidney Municipal-Lloyd W Carr Field",,"41.10129929","-102.9850006","4313","US","US-NE","SDY","SNY","http://www.cityofsidney.org/283/Airport","https://en.wikipedia.org/wiki/Sidney_Municipal_Airport_(Nebraska)","true","2017-11-01 09:46:02.420109","2017-11-01 14:56:41.272945"
3980,"small_airport","Show Low Regional Airport",,"34.265499115","-110.005996704","6415","US","US-AZ","SOW","SOW",,"http://en.wikipedia.org/wiki/Show_Low_Regional_Airport","true","2017-11-01 09:46:02.434262","2017-11-01 14:56:41.284795"
