"id","english_name","persian_name","latitude_deg","longitude_deg","country_code","region_code","city_code","home_link","wikipedia_link","priority","status","created_at","updated_at"
17820,"Macomb",,,,"US","US-IL","MQB",,,,"true","2017-11-01 14:13:16.963772","2017-11-01 14:14:45.971085"
17821,"Manteo",,,,"US","US-NC","MEO",,,,"true","2017-11-01 14:13:16.968344","2017-11-01 14:14:45.981512"
17822,"Coatesville",,,,"US","US-PA","CTH",,,,"true","2017-11-01 14:13:16.973253","2017-11-01 14:14:45.989834"
17823,"Smyrna",,,,"US","US-TN","MQY",,,,"true","2017-11-01 14:13:16.98002","2017-11-01 14:14:46.000421"
17824,"Martinsburg",,,,"US","US-WV","AOO",,,,"true","2017-11-01 14:13:16.985323","2017-11-01 14:14:46.00709"
17826,"Marfa",,,,"US","US-TX","MRF",,,,"true","2017-11-01 14:13:16.997431","2017-11-01 14:14:46.025173"
17827,"Monterey",,,,"US","US-CA","MRY",,,,"true","2017-11-01 14:13:17.002585","2017-11-01 14:14:46.035344"
17829,"Missoula",,,,"US","US-MT","MSO",,,,"true","2017-11-01 14:13:17.017726","2017-11-01 14:14:46.053459"
17830,"Massena",,,,"US","US-NY","MSS",,,,"true","2017-11-01 14:13:17.026846","2017-11-01 14:14:46.064653"
17831,"New Orleans",,,,"US","US-LA","MSY",,,,"true","2017-11-01 14:13:17.032287","2017-11-01 14:14:46.07376"
17833,"Montrose",,,,"US","US-CO","MTJ",,,,"true","2017-11-01 14:13:17.044724","2017-11-01 14:14:46.091832"
17834,"Monroeville",,,,"US","US-AL","MVC",,,,"true","2017-11-01 14:13:17.052385","2017-11-01 14:14:46.101558"
17837,"Moses Lake",,,,"US","US-WA","MWH",,,,"true","2017-11-01 14:13:17.095366","2017-11-01 14:14:46.126189"
17838,"Mineral Wells",,,,"US","US-TX","MWL",,,,"true","2017-11-01 14:13:17.10261","2017-11-01 14:14:46.136594"
17839,"San Diego",,,,"US","US-CA","SAN",,,,"true","2017-11-01 14:13:17.110641","2017-11-01 14:14:46.148352"
17841,"Myrtle Beach",,,,"US","US-SC","MYR",,,,"true","2017-11-01 14:13:17.120321","2017-11-01 14:14:46.166951"
17842,"Marana",,,,"US","US-AZ","MZJ",,,,"true","2017-11-01 14:13:17.128816","2017-11-01 14:14:46.177269"
17843,"Cortland",,,,"US","US-NY","CTX",,,,"true","2017-11-01 14:13:17.136314","2017-11-01 14:14:46.189512"
17844,"Sidney",,,,"US","US-NY","SDY",,,,"true","2017-11-01 14:13:17.142672","2017-11-01 14:14:46.203441"
17845,"East Stroudsburg",,,,"US","US-PA","ESP",,,,"true","2017-11-01 14:13:17.14728","2017-11-01 14:14:46.211496"
17846,"Foley",,,,"US","US-AL","NHX",,,,"true","2017-11-01 14:13:17.155028","2017-11-01 14:14:46.220702"
17847,"Dahlgren",,,,"US","US-VA","DGN",,,,"true","2017-11-01 14:13:17.15957","2017-11-01 14:14:46.228046"
17848,"Lemoore",,,,"US","US-CA","NLC",,,,"true","2017-11-01 14:13:17.180351","2017-11-01 14:14:46.237845"
17849,"Pensacola",,,,"US","US-FL","PNS",,,,"true","2017-11-01 14:13:17.184933","2017-11-01 14:14:46.249267"
17851,"Kingsville",,,,"US","US-TX","NQI",,,,"true","2017-11-01 14:13:17.195055","2017-11-01 14:14:46.268518"
17852,"Mayport",,,,"US","US-FL","NRB",,,,"true","2017-11-01 14:13:17.202907","2017-11-01 14:14:46.279832"
17853,"Imperial Beach",,,,"US","US-CA","NRS",,,,"true","2017-11-01 14:13:17.208612","2017-11-01 14:14:46.290654"
17854,"Milton",,,,"US","US-FL","NSE",,,,"true","2017-11-01 14:13:17.214622","2017-11-01 14:14:46.301744"
17856,"Yuma",,,,"US","US-AZ","YUM",,,,"true","2017-11-01 14:13:17.237366","2017-11-01 14:14:46.323172"
17857,"Beckwourth",,,,"US","US-CA","NVN",,,,"true","2017-11-01 14:13:17.248248","2017-11-01 14:14:46.33415"
17858,"Oakdale",,,,"US","US-CA","ODC",,,,"true","2017-11-01 14:13:17.264913","2017-11-01 14:14:46.34536"
17859,"Yerington",,,,"US","US-NV","EYR",,,,"true","2017-11-01 14:13:17.273136","2017-11-01 14:14:46.353079"
17860,"Oakland",,,,"US","US-CA","OAK",,,,"true","2017-11-01 14:13:17.285363","2017-11-01 14:14:46.363927"
17862,"Okeechobee",,,,"US","US-FL","OBE",,,,"true","2017-11-01 14:13:17.298384","2017-11-01 14:14:46.38261"
17863,"Ocala",,,,"US","US-FL","OCF",,,,"true","2017-11-01 14:13:17.305431","2017-11-01 14:14:46.393446"
17864,"Nacogdoches",,,,"US","US-TX","OCH",,,,"true","2017-11-01 14:13:17.312938","2017-11-01 14:14:46.404497"
17865,"Vincennes",,,,"US","US-IN","OEA",,,,"true","2017-11-01 14:13:17.339681","2017-11-01 14:14:46.415452"
17866,"Osceola",,,,"US","US-WI","OEO",,,,"true","2017-11-01 14:13:17.352002","2017-11-01 14:14:46.426167"
17867,"Omaha",,,,"US","US-NE","OMA",,,,"true","2017-11-01 14:13:17.363057","2017-11-01 14:14:46.437552"
17868,"Norfolk",,,,"US","US-NE","OFK",,,,"true","2017-11-01 14:13:17.37079","2017-11-01 14:14:46.447466"
17869,"Ogallala",,,,"US","US-NE","OGA",,,,"true","2017-11-01 14:13:17.377077","2017-11-01 14:14:46.457155"
17870,"Orangeburg",,,,"US","US-SC","OGB",,,,"true","2017-11-01 14:13:17.384033","2017-11-01 14:14:46.467056"
17871,"Ogdensburg",,,,"US","US-NY","OGS",,,,"true","2017-11-01 14:13:17.39585","2017-11-01 14:14:46.476199"
17872,"Norwich",,,,"US","US-NY","OIC",,,,"true","2017-11-01 14:13:17.40128","2017-11-01 14:14:46.485896"
17873,"Oceanside",,,,"US","US-CA","OCN",,,,"true","2017-11-01 14:13:17.41071","2017-11-01 14:14:46.495559"
17874,"Oklahoma City",,,,"US","US-OK","OKC",,,,"true","2017-11-01 14:13:17.417268","2017-11-01 14:14:46.505116"
17875,"Oak Harbor",,,,"US","US-WA","ODW",,,,"true","2017-11-01 14:13:17.422646","2017-11-01 14:14:46.514534"
17876,"Kokomo",,,,"US","US-IN","OKK",,,,"true","2017-11-01 14:13:17.43004","2017-11-01 14:14:46.525112"
17878,"Oshkosh",,,,"US","US-NE","OKS",,,,"true","2017-11-01 14:13:17.442528","2017-11-01 14:14:46.552183"
17879,"Winchester",,,,"US","US-VA","WGO",,,,"true","2017-11-01 14:13:17.448836","2017-11-01 14:14:46.565435"
17880,"Old Town",,,,"US","US-ME","OLD",,,,"true","2017-11-01 14:13:17.453896","2017-11-01 14:14:46.576303"
17881,"Wolf Point",,,,"US","US-MT","OLF",,,,"true","2017-11-01 14:13:17.460892","2017-11-01 14:14:46.586694"
17882,"Olympia",,,,"US","US-WA","OLM",,,,"true","2017-11-01 14:13:17.465904","2017-11-01 14:14:46.598055"
17883,"Olive Branch",,,,"US","US-MS","OLV",,,,"true","2017-11-01 14:13:17.471159","2017-11-01 14:14:46.607927"
17885,"Omak",,,,"US","US-WA","OMK",,,,"true","2017-11-01 14:13:17.483932","2017-11-01 14:14:46.6274"
17886,"Ontario",,,,"US","US-OR","ONO",,,,"true","2017-11-01 14:13:17.488312","2017-11-01 14:14:46.637748"
17889,"Worcester",,,,"US","US-MA","ORH",,,,"true","2017-11-01 14:13:17.514963","2017-11-01 14:14:46.665055"
17890,"Eastsound",,,,"US","US-WA","ESD",,,,"true","2017-11-01 14:13:17.521105","2017-11-01 14:14:46.672409"
17891,"North Bend",,,,"US","US-OR","OTH",,,,"true","2017-11-01 14:13:17.532587","2017-11-01 14:14:46.683079"
17892,"Ottumwa",,,,"US","US-IA","OTM",,,,"true","2017-11-01 14:13:17.538467","2017-11-01 14:14:46.694296"
17893,"Norman",,,,"US","US-OK","OUN",,,,"true","2017-11-01 14:13:17.543721","2017-11-01 14:14:46.705674"
17894,"Oroville",,,,"US","US-CA","OVE",,,,"true","2017-11-01 14:13:17.550089","2017-11-01 14:14:46.733344"
17895,"Owatonna",,,,"US","US-MN","OWA",,,,"true","2017-11-01 14:13:17.555664","2017-11-01 14:14:46.74781"
17896,"Owensboro",,,,"US","US-KY","OWB",,,,"true","2017-11-01 14:13:17.561793","2017-11-01 14:14:46.759976"
17897,"Vatulele",,,,"FJ","FJ-W","VTF",,,,"true","2017-11-01 14:13:17.566962","2017-11-01 14:14:46.77292"
17898,"Norwood",,,,"US","US-MA","OWD",,,,"true","2017-11-01 14:13:17.572348","2017-11-01 14:14:46.78261"
17899,"Norridgewock",,,,"US","US-ME","OWK",,,,"true","2017-11-01 14:13:17.578157","2017-11-01 14:14:46.793748"
17900,"Ocean City",,,,"US","US-MD","OCE",,,,"true","2017-11-01 14:13:17.584438","2017-11-01 14:14:46.803358"
17901,"Oxford",,,,"US","US-CT","OXC",,,,"true","2017-11-01 14:13:17.588841","2017-11-01 14:14:46.813303"
17903,"St Marys",,,,"US","US-PA","STQ",,,,"true","2017-11-01 14:13:17.629974","2017-11-01 14:14:46.833428"
17904,"Ozona",,,,"US","US-TX","OZA",,,,"true","2017-11-01 14:13:17.637586","2017-11-01 14:14:46.844033"
17908,"Bisbee",,,,"US","US-AZ","BSQ",,,,"true","2017-11-01 14:13:17.66302","2017-11-01 14:14:46.873743"
17909,"Polacca",,,,"US","US-AZ","PXL",,,,"true","2017-11-01 14:13:17.667644","2017-11-01 14:14:46.88513"
17910,"Globe",,,,"US","US-AZ","GLB",,,,"true","2017-11-01 14:13:17.672139","2017-11-01 14:14:46.894625"
17911,"Holbrook",,,,"US","US-AZ","HBK",,,,"true","2017-11-01 14:13:17.678266","2017-11-01 14:14:46.903196"
17912,"Willcox",,,,"US","US-AZ","CWX",,,,"true","2017-11-01 14:13:17.683202","2017-11-01 14:14:46.910974"
17913,"Everett",,,,"US","US-WA","PAE",,,,"true","2017-11-01 14:13:17.68855","2017-11-01 14:14:46.922275"
17914,"Paducah",,,,"US","US-KY","PAH",,,,"true","2017-11-01 14:13:17.693827","2017-11-01 14:14:46.933411"
17915,"Panama City",,,,"US","US-FL","PFN",,,,"true","2017-11-01 14:13:17.699184","2017-11-01 14:14:46.944281"
17916,"Payson",,,,"US","US-AZ","PJB",,,,"true","2017-11-01 14:13:17.704535","2017-11-01 14:14:46.95563"
17917,"Palo Alto",,,,"US","US-CA","PAO",,,,"true","2017-11-01 14:13:17.710803","2017-11-01 14:14:46.991696"
17918,"Pine Bluff",,,,"US","US-AR","PBF",,,,"true","2017-11-01 14:13:17.716101","2017-11-01 14:14:47.005356"
17919,"Plattsburgh",,,,"US","US-NY","PBG",,,,"true","2017-11-01 14:13:17.722061","2017-11-01 14:14:47.016556"
17921,"Prairie Du Chien",,,,"US","US-WI","PCD",,,,"true","2017-11-01 14:13:17.736605","2017-11-01 14:14:47.035026"
17922,"Pendleton",,,,"US","US-OR","PDT",,,,"true","2017-11-01 14:13:17.750139","2017-11-01 14:14:47.04702"
17924,"Page",,,,"US","US-AZ","PGA",,,,"true","2017-11-01 14:13:17.767324","2017-11-01 14:14:47.065928"
17925,"Punta Gorda",,,,"US","US-FL","PGD",,,,"true","2017-11-01 14:13:17.773156","2017-11-01 14:14:47.076225"
17926,"Paragould",,,,"US","US-AR","PGR",,,,"true","2017-11-01 14:13:17.780845","2017-11-01 14:14:47.086251"
17927,"New Philadelphia",,,,"US","US-OH","PHD",,,,"true","2017-11-01 14:13:17.789522","2017-11-01 14:14:47.097051"
17928,"Newport News",,,,"US","US-VA","PHF",,,,"true","2017-11-01 14:13:17.795442","2017-11-01 14:14:47.123724"
17929,"Andrews",,,,"US","US-SC","ADR",,,,"true","2017-11-01 14:13:17.801514","2017-11-01 14:14:47.13115"
17930,"Pahokee",,,,"US","US-FL","PHK",,,,"true","2017-11-01 14:13:17.807355","2017-11-01 14:14:47.14151"
17931,"Port Huron",,,,"US","US-MI","PHN",,,,"true","2017-11-01 14:13:17.816728","2017-11-01 14:14:47.151665"
17932,"Philip",,,,"US","US-SD","PHP",,,,"true","2017-11-01 14:13:17.821862","2017-11-01 14:14:47.162131"
17933,"Paris",,,,"US","US-TN","PHT",,,,"true","2017-11-01 14:13:17.826558","2017-11-01 14:14:47.179043"
17934,"Peoria",,,,"US","US-IL","PIA",,,,"true","2017-11-01 14:13:17.834529","2017-11-01 14:14:47.190817"
17937,"Pocatello",,,,"US","US-ID","PIH",,,,"true","2017-11-01 14:13:17.862517","2017-11-01 14:14:47.215355"
17938,"Pine Mountain",,,,"US","US-GA","PIM",,,,"true","2017-11-01 14:13:17.870393","2017-11-01 14:14:47.226518"
17939,"Pierre",,,,"US","US-SD","PIR",,,,"true","2017-11-01 14:13:17.877948","2017-11-01 14:14:47.236235"
17940,"Parkersburg",,,,"US","US-WV","PKB",,,,"true","2017-11-01 14:13:17.885526","2017-11-01 14:14:47.245794"
17941,"Park Rapids",,,,"US","US-MN","PKD",,,,"true","2017-11-01 14:13:17.890798","2017-11-01 14:14:47.256363"
17942,"Park Falls",,,,"US","US-WI","PKF",,,,"true","2017-11-01 14:13:17.895461","2017-11-01 14:14:47.274837"
17943,"Kapal",,,,"PG","PG-WPD","KPL",,,,"true","2017-11-01 14:13:17.901283","2017-11-01 14:14:47.284556"
17945,"Pellston",,,,"US","US-MI","PLN",,,,"true","2017-11-01 14:13:17.914028","2017-11-01 14:14:47.302891"
17946,"Pell City",,,,"US","US-AL","PLR",,,,"true","2017-11-01 14:13:17.918859","2017-11-01 14:14:47.3134"
17947,"Pembina",,,,"US","US-ND","PMB",,,,"true","2017-11-01 14:13:17.924953","2017-11-01 14:14:47.32542"
17948,"Palmdale",,,,"US","US-CA","PMD",,,,"true","2017-11-01 14:13:17.930472","2017-11-01 14:14:47.336931"
17949,"Portsmouth",,,,"US","US-OH","PMH",,,,"true","2017-11-01 14:13:17.936814","2017-11-01 14:14:47.348367"
17950,"Pompano Beach",,,,"US","US-FL","PPM",,,,"true","2017-11-01 14:13:17.94463","2017-11-01 14:14:47.361209"
17952,"Ponca City",,,,"US","US-OK","PNC",,,,"true","2017-11-01 14:13:17.956483","2017-11-01 14:14:47.379495"
17953,"Princeton",,,,"US","US-ME","BLF",,,,"true","2017-11-01 14:13:17.965802","2017-11-01 14:14:47.386402"
17954,"La Verne",,,,"US","US-CA","POC",,,,"true","2017-11-01 14:13:17.979388","2017-11-01 14:14:47.398313"
17955,"Fort Polk",,,,"US","US-LA","POE",,,,"true","2017-11-01 14:13:17.985051","2017-11-01 14:14:47.409334"
17956,"Poplar Bluff",,,,"US","US-MO","POF",,,,"true","2017-11-01 14:13:17.991396","2017-11-01 14:14:47.419996"
17957,"Poughkeepsie",,,,"US","US-NY","POU",,,,"true","2017-11-01 14:13:17.997684","2017-11-01 14:14:47.432065"
17958,"Powell",,,,"US","US-WY","POY",,,,"true","2017-11-01 14:13:18.003999","2017-11-01 14:14:47.443017"
17959,"Pampa",,,,"US","US-TX","PPA",,,,"true","2017-11-01 14:13:18.01172","2017-11-01 14:14:47.453868"
17960,"Parsons",,,,"US","US-KS","PPF",,,,"true","2017-11-01 14:13:18.01735","2017-11-01 14:14:47.464653"
17963,"Pascagoula",,,,"US","US-MS","PGL",,,,"true","2017-11-01 14:13:18.033498","2017-11-01 14:14:47.493143"
17964,"Paso Robles",,,,"US","US-CA","PRB",,,,"true","2017-11-01 14:13:18.038768","2017-11-01 14:14:47.503393"
17965,"Prescott",,,,"US","US-AZ","PRC",,,,"true","2017-11-01 14:13:18.046231","2017-11-01 14:14:47.513817"
17966,"Pasco",,,,"US","US-WA","PSC",,,,"true","2017-11-01 14:13:18.056824","2017-11-01 14:14:47.526221"
17967,"Palestine",,,,"US","US-TX","PSN",,,,"true","2017-11-01 14:13:18.069555","2017-11-01 14:14:47.536532"
17968,"Pagosa Springs",,,,"US","US-CO","PGO",,,,"true","2017-11-01 14:13:18.076647","2017-11-01 14:14:47.546749"
17969,"Palm Springs",,,,"US","US-CA","PSP",,,,"true","2017-11-01 14:13:18.081632","2017-11-01 14:14:47.567958"
17970,"Palacios",,,,"US","US-TX","PSX",,,,"true","2017-11-01 14:13:18.086837","2017-11-01 14:14:47.57907"
17971,"Petersburg",,,,"US","US-VA","PGC",,,,"true","2017-11-01 14:13:18.092406","2017-11-01 14:14:47.589618"
17972,"Pontiac",,,,"US","US-MI","PTK",,,,"true","2017-11-01 14:13:18.098257","2017-11-01 14:14:47.600131"
17973,"Patterson",,,,"US","US-LA","PTN",,,,"true","2017-11-01 14:13:18.104681","2017-11-01 14:14:47.610309"
17974,"Pratt",,,,"US","US-KS","PTT",,,,"true","2017-11-01 14:13:18.111762","2017-11-01 14:14:47.62062"
17975,"Porterville",,,,"US","US-CA","PTV",,,,"true","2017-11-01 14:13:18.117639","2017-11-01 14:14:47.631158"
17976,"Pueblo",,,,"US","US-CO","PUB",,,,"true","2017-11-01 14:13:18.130349","2017-11-01 14:14:47.641165"
17977,"Price",,,,"US","US-UT","PUC",,,,"true","2017-11-01 14:13:18.144555","2017-11-01 14:14:47.66089"
17979,"Provincetown",,,,"US","US-MA","PVC",,,,"true","2017-11-01 14:13:18.162863","2017-11-01 14:14:47.681507"
17980,"Providence",,,,"US","US-RI","PVD",,,,"true","2017-11-01 14:13:18.169965","2017-11-01 14:14:47.693489"
17981,"Placerville",,,,"US","US-CA","PVF",,,,"true","2017-11-01 14:13:18.178498","2017-11-01 14:14:47.704409"
17982,"Provo",,,,"US","US-UT","PVU",,,,"true","2017-11-01 14:13:18.185657","2017-11-01 14:14:47.715733"
17983,"Plainview",,,,"US","US-TX","PVW",,,,"true","2017-11-01 14:13:18.195586","2017-11-01 14:14:47.728277"
17984,"Plentywood",,,,"US","US-MT","PWD",,,,"true","2017-11-01 14:13:18.208083","2017-11-01 14:14:47.739378"
17986,"Bremerton",,,,"US","US-WA","PWT",,,,"true","2017-11-01 14:13:18.242224","2017-11-01 14:14:47.761717"
17987,"Kol",,,,"PG","PG-JI","KQL",,,,"true","2017-11-01 14:13:18.249788","2017-11-01 14:14:47.771251"
17988,"Racine",,,,"US","US-WI","RAC",,,,"true","2017-11-01 14:13:18.255913","2017-11-01 14:14:47.78302"
17989,"Riverside",,,,"US","US-CA","RAL",,,,"true","2017-11-01 14:13:18.263329","2017-11-01 14:14:47.795305"
17990,"Rapid City",,,,"US","US-SD","RAP",,,,"true","2017-11-01 14:13:18.277471","2017-11-01 14:14:47.806583"
17991,"Roseburg",,,,"US","US-OR","RBG",,,,"true","2017-11-01 14:13:18.298414","2017-11-01 14:14:47.818239"
17992,"Red Bluff",,,,"US","US-CA","RBL",,,,"true","2017-11-01 14:13:18.304683","2017-11-01 14:14:47.829698"
17993,"Walterboro",,,,"US","US-SC","RBW",,,,"true","2017-11-01 14:13:18.309852","2017-11-01 14:14:47.841973"
17994,"Rockdale",,,,"US","US-TX","RCK",,,,"true","2017-11-01 14:13:18.3177","2017-11-01 14:14:47.85359"
17995,"Rochester",,,,"US","US-IN","RCR",,,,"true","2017-11-01 14:13:18.325275","2017-11-01 14:14:47.86484"
17996,"Reed City",,,,"US","US-MI","RCT",,,,"true","2017-11-01 14:13:18.331298","2017-11-01 14:14:47.874956"
17997,"Redding",,,,"US","US-CA","RDD",,,,"true","2017-11-01 14:13:18.33587","2017-11-01 14:14:47.885458"
17998,"Reading",,,,"US","US-PA","RDG",,,,"true","2017-11-01 14:13:18.341033","2017-11-01 14:14:47.895863"
17999,"Redmond",,,,"US","US-OR","RDM",,,,"true","2017-11-01 14:13:18.345601","2017-11-01 14:14:47.905955"
18001,"Rome",,,,"US","US-OR","REO",,,,"true","2017-11-01 14:13:18.360331","2017-11-01 14:14:47.9243"
18003,"Rhinelander",,,,"US","US-WI","RHI",,,,"true","2017-11-01 14:13:18.371064","2017-11-01 14:14:47.94359"
18004,"San Jose",,,,"US","US-CA","SJC",,,,"true","2017-11-01 14:13:18.376457","2017-11-01 14:14:47.954488"
18005,"Richmond",,,,"US","US-VA","RIC",,,,"true","2017-11-01 14:13:18.381773","2017-11-01 14:14:47.965697"
18006,"Riverton",,,,"US","US-WY","RIW",,,,"true","2017-11-01 14:13:18.387792","2017-11-01 14:14:47.97633"
18007,"Amboin",,,,"PG","PG-ESW","AMG",,,,"true","2017-11-01 14:13:18.401787","2017-11-01 14:14:47.982523"
18008,"Rockland",,,,"US","US-ME","RKD",,,,"true","2017-11-01 14:13:18.419328","2017-11-01 14:14:47.993858"
18009,"Rockport",,,,"US","US-TX","RKP",,,,"true","2017-11-01 14:13:18.433867","2017-11-01 14:14:48.004462"
18010,"Rock Springs",,,,"US","US-WY","RKS",,,,"true","2017-11-01 14:13:18.442342","2017-11-01 14:14:48.015011"
18011,"Rockwood",,,,"US","US-TN","RKW",,,,"true","2017-11-01 14:13:18.452449","2017-11-01 14:14:48.026897"
18014,"Reno",,,,"US","US-NV","RNO",,,,"true","2017-11-01 14:13:18.483492","2017-11-01 14:14:48.052622"
18015,"Renton",,,,"US","US-WA","RNT",,,,"true","2017-11-01 14:13:18.489214","2017-11-01 14:14:48.065404"
18016,"Roanoke",,,,"US","US-VA","ROA",,,,"true","2017-11-01 14:13:18.494774","2017-11-01 14:14:48.077325"
18017,"Rogers",,,,"US","US-AR","ROG",,,,"true","2017-11-01 14:13:18.503932","2017-11-01 14:14:48.089327"
18018,"Roswell",,,,"US","US-NM","ROW",,,,"true","2017-11-01 14:13:18.511754","2017-11-01 14:14:48.100909"
18019,"Roseau",,,,"US","US-MN","ROX",,,,"true","2017-11-01 14:13:18.516617","2017-11-01 14:14:48.112152"
18020,"Rice Lake",,,,"US","US-WI","RIE",,,,"true","2017-11-01 14:13:18.521902","2017-11-01 14:14:48.131861"
18021,"Roundup",,,,"US","US-MT","RPX",,,,"true","2017-11-01 14:13:18.526454","2017-11-01 14:14:48.143997"
18022,"Big Rapids",,,,"US","US-MI","WBR",,,,"true","2017-11-01 14:13:18.531437","2017-11-01 14:14:48.157219"
18024,"Merrill",,,,"US","US-WI","RRL",,,,"true","2017-11-01 14:13:18.544409","2017-11-01 14:14:48.184746"
18025,"Warroad",,,,"US","US-MN","RRT",,,,"true","2017-11-01 14:13:18.549077","2017-11-01 14:14:48.196706"
18026,"Russell",,,,"US","US-KS","RSL",,,,"true","2017-11-01 14:13:18.554158","2017-11-01 14:14:48.207903"
18027,"Ruston",,,,"US","US-LA","RSN",,,,"true","2017-11-01 14:13:18.558741","2017-11-01 14:14:48.218877"
18028,"Raton",,,,"US","US-NM","RTN",,,,"true","2017-11-01 14:13:18.570307","2017-11-01 14:14:48.230946"
18030,"Salisbury",,,,"US","US-NC","SRW",,,,"true","2017-11-01 14:13:18.581812","2017-11-01 14:14:48.250262"
18031,"Rutland",,,,"US","US-VT","RUT",,,,"true","2017-11-01 14:13:18.586853","2017-11-01 14:14:48.262119"
18032,"Reedsville",,,,"US","US-PA","RED",,,,"true","2017-11-01 14:13:18.591566","2017-11-01 14:14:48.273806"
18033,"Tulsa",,,,"US","US-OK","TUL",,,,"true","2017-11-01 14:13:18.596034","2017-11-01 14:14:48.285241"
18034,"Redwood Falls",,,,"US","US-MN","RWF",,,,"true","2017-11-01 14:13:18.601678","2017-11-01 14:14:48.296957"
18035,"Rocky Mount",,,,"US","US-NC","RWI",,,,"true","2017-11-01 14:13:18.608231","2017-11-01 14:14:48.307761"
18036,"Rawlins",,,,"US","US-WY","RWL",,,,"true","2017-11-01 14:13:18.615141","2017-11-01 14:14:48.318169"
18037,"Rexburg",,,,"US","US-ID","RXE",,,,"true","2017-11-01 14:13:18.621265","2017-11-01 14:14:48.3301"
18038,"Rensselaer",,,,"US","US-IN","RNZ",,,,"true","2017-11-01 14:13:18.626718","2017-11-01 14:14:48.34088"
18039,"Bandon",,,,"US","US-OR","BDY",,,,"true","2017-11-01 14:13:18.636325","2017-11-01 14:14:48.34676"
18041,"Madras",,,,"US","US-OR","MDJ",,,,"true","2017-11-01 14:13:18.653162","2017-11-01 14:14:48.364448"
18042,"Prineville",,,,"US","US-OR","PRZ",,,,"true","2017-11-01 14:13:18.666548","2017-11-01 14:14:48.37492"
18043,"Grangeville",,,,"US","US-ID","IDH",,,,"true","2017-11-01 14:13:18.680412","2017-11-01 14:14:48.382698"
18044,"Kennewick",,,,"US","US-WA","VSK",,,,"true","2017-11-01 14:13:18.692888","2017-11-01 14:14:48.405971"
18046,"Santa Fe",,,,"US","US-NM","ZSH",,,,"true","2017-11-01 14:13:18.713113","2017-11-01 14:14:48.431353"
18047,"San Antonio",,,,"US","US-TX","SAT",,,,"true","2017-11-01 14:13:18.731488","2017-11-01 14:14:48.442874"
18048,"Savannah",,,,"US","US-GA","SAV",,,,"true","2017-11-01 14:13:18.737898","2017-11-01 14:14:48.453794"
18049,"Marquette",,,,"US","US-MI","MQT",,,,"true","2017-11-01 14:13:18.747495","2017-11-01 14:14:48.465625"
18050,"Santa Barbara",,,,"US","US-CA","SBA",,,,"true","2017-11-01 14:13:18.752983","2017-11-01 14:14:48.47756"
18051,"San Bernardino",,,,"US","US-CA","SBT",,,,"true","2017-11-01 14:13:18.75946","2017-11-01 14:14:48.502841"
18052,"Sheboygan",,,,"US","US-WI","SBM",,,,"true","2017-11-01 14:13:18.764444","2017-11-01 14:14:48.515847"
18053,"South Bend",,,,"US","US-IN","SBN",,,,"true","2017-11-01 14:13:18.769069","2017-11-01 14:14:48.527593"
18054,"San Luis Obispo",,,,"US","US-CA","CSL",,,,"true","2017-11-01 14:13:18.775371","2017-11-01 14:14:48.535991"
18055,"Steamboat Springs",,,,"US","US-CO","SBS",,,,"true","2017-11-01 14:13:18.780413","2017-11-01 14:14:48.548373"
18056,"Shelby",,,,"US","US-MT","SBX",,,,"true","2017-11-01 14:13:18.785278","2017-11-01 14:14:48.560369"
18057,"Scribner",,,,"US","US-NE","SCB",,,,"true","2017-11-01 14:13:18.794189","2017-11-01 14:14:48.572127"
18058,"Schenectady",,,,"US","US-NY","SCH",,,,"true","2017-11-01 14:13:18.798609","2017-11-01 14:14:48.584182"
18060,"Scottsdale",,,,"US","US-AZ","ZSY",,,,"true","2017-11-01 14:13:18.822155","2017-11-01 14:14:48.605679"
18062,"Sebring",,,,"US","US-FL","SEF",,,,"true","2017-11-01 14:13:18.841645","2017-11-01 14:14:48.624428"
18063,"Selinsgrove",,,,"US","US-PA","SEG",,,,"true","2017-11-01 14:13:18.847073","2017-11-01 14:14:48.636384"
18064,"Selma",,,,"US","US-AL","SES",,,,"true","2017-11-01 14:13:18.852189","2017-11-01 14:14:48.648329"
18065,"Stephenville",,,,"US","US-TX","SEP",,,,"true","2017-11-01 14:13:18.858171","2017-11-01 14:14:48.661005"
18066,"Seymour",,,,"US","US-IN","SER",,,,"true","2017-11-01 14:13:18.864206","2017-11-01 14:14:48.672738"
18067,"Sedona",,,,"US","US-AZ","SDX",,,,"true","2017-11-01 14:13:18.870216","2017-11-01 14:14:48.683427"
18068,"Sanford",,,,"US","US-ME","SFM",,,,"true","2017-11-01 14:13:18.882472","2017-11-01 14:14:48.69533"
18069,"San Francisco",,,,"US","US-CA","SFO",,,,"true","2017-11-01 14:13:18.888153","2017-11-01 14:14:48.706205"
18070,"Pawtucket",,,,"US","US-RI","SFZ",,,,"true","2017-11-01 14:13:18.901161","2017-11-01 14:14:48.717308"
18071,"Springfield",,,,"US","US-MO","SFY",,,,"true","2017-11-01 14:13:18.918124","2017-11-01 14:14:48.729153"
18072,"St Augustine",,,,"US","US-FL","UST",,,,"true","2017-11-01 14:13:18.933195","2017-11-01 14:14:48.740629"
18073,"Stuttgart",,,,"US","US-AR","SGT",,,,"true","2017-11-01 14:13:18.941657","2017-11-01 14:14:48.756897"
18076,"Shelton",,,,"US","US-WA","SHN",,,,"true","2017-11-01 14:13:18.962046","2017-11-01 14:14:48.783328"
